file,帳票,行,列,濃さ,推定,label
scanned_document_109_p01_r01_c1.png,scanned_document_109_p01,1,2ヶ月,0.0,空欄,
scanned_document_109_p01_r01_c2.png,scanned_document_109_p01,1,4ヶ月,0.0,空欄,
scanned_document_109_p01_r01_c3.png,scanned_document_109_p01,1,8ヶ月,0.0,空欄,
scanned_document_109_p01_r01_c4.png,scanned_document_109_p01,1,1年,169.5,◎,
scanned_document_109_p01_r01_c5.png,scanned_document_109_p01,1,1年4ヶ月,0.0,空欄,
scanned_document_109_p01_r01_c6.png,scanned_document_109_p01,1,1年8ヶ月,0.0,空欄,
scanned_document_109_p01_r01_c7.png,scanned_document_109_p01,1,2年,0.0,空欄,
scanned_document_109_p01_r02_c1.png,scanned_document_109_p01,2,2ヶ月,162.4,◎,
scanned_document_109_p01_r02_c2.png,scanned_document_109_p01,2,4ヶ月,167.9,◎,
scanned_document_109_p01_r02_c3.png,scanned_document_109_p01,2,8ヶ月,169.6,◎,
scanned_document_109_p01_r02_c4.png,scanned_document_109_p01,2,1年,170.0,◎,
scanned_document_109_p01_r02_c5.png,scanned_document_109_p01,2,1年4ヶ月,169.2,◎,
scanned_document_109_p01_r02_c6.png,scanned_document_109_p01,2,1年8ヶ月,164.9,◎,
scanned_document_109_p01_r02_c7.png,scanned_document_109_p01,2,2年,165.5,◎,
scanned_document_109_p01_r03_c1.png,scanned_document_109_p01,3,2ヶ月,104.3,×,×
scanned_document_109_p01_r03_c2.png,scanned_document_109_p01,3,4ヶ月,110.1,◎,在庫なし
scanned_document_109_p01_r03_c3.png,scanned_document_109_p01,3,8ヶ月,35.2,空欄,空欄
scanned_document_109_p01_r03_c4.png,scanned_document_109_p01,3,1年,32.0,空欄,空欄
scanned_document_109_p01_r03_c5.png,scanned_document_109_p01,3,1年4ヶ月,32.9,空欄,空欄
scanned_document_109_p01_r03_c6.png,scanned_document_109_p01,3,1年8ヶ月,31.3,空欄,空欄
scanned_document_109_p01_r03_c7.png,scanned_document_109_p01,3,2年,28.0,空欄,空欄
scanned_document_109_p01_r04_c1.png,scanned_document_109_p01,4,2ヶ月,97.7,×,×
scanned_document_109_p01_r04_c2.png,scanned_document_109_p01,4,4ヶ月,108.5,◎,在庫なし
scanned_document_109_p01_r04_c3.png,scanned_document_109_p01,4,8ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r04_c4.png,scanned_document_109_p01,4,1年,0.0,空欄,空欄
scanned_document_109_p01_r04_c5.png,scanned_document_109_p01,4,1年4ヶ月,0.0,空欄,空欄
